ptot_pred,meter_id,ptot_actual
329.3809353215565,10710,34.69
327.89489056792354,10710,33.066
326.40925719612164,10710,30.901
324.76058242389,10710,28.952
323.2737242724877,10710,32.281
319.4991176618943,10710,36.003
318.1815892407079,10710,39.698
315.50412577422696,10710,40.565
314.0156408272859,10710,38.291
312.4477068435497,10710,28.045
310.7950887605062,10710,30.698
308.0341659743183,10710,43.19
306.18352091058387,10710,50.242
304.678121315976,10710,49.498
301.8348979178538,10710,49.092
300.23968460192503,10710,49.038
298.41033738220153,10710,48.618
295.63365865611945,10710,47.576
293.794328107427,10710,46.831
291.8303016939103,10710,46.114
288.9571562657127,10710,45.573
287.17142907847966,10710,44.923
285.2727225574026,10710,43.596
282.2144914590949,10710,43.881
280.22135641327213,10710,43.678
277.3324550451804,10710,42.798
275.1542343292475,10710,43.813
273.1319906511187,10710,43.962
270.0729461550417,10710,43.948
267.9704400423484,10710,43.461
264.7713457574911,10710,42.541
262.4986965168126,10710,41.647
260.17961261433015,10710,40.917
256.93052323498705,10710,40.903
254.52995211833965,10710,44.557
252.13060578129276,10710,43.827
248.67326511931637,10710,42.108
246.01529104959346,10710,41.214
242.4631774531403,10710,40.658
239.58068044202915,10710,52.629
236.6633021876867,10710,47.349
232.55572063420385,10710,46.355
229.23287751430664,10710,44.35
224.89581380627965,10710,43.721
221.2616199621164,10710,42.197
217.64159220813443,10710,38.436
212.73493139872235,10710,35.905
208.38433334656946,10710,31.008
203.64324991681238,10710,29.568
197.91040245070906,10710,22.668
192.7324299080903,10710,16.938
182.26060307406487,10710,14.21
171.7386174872645,10710,11.8
151.69122240217848,10710,9.972
148.42542513576183,10710,12.753
145.0308810845611,10710,13.23
143.37425475789783,10710,9.651
144.59771405852103,10710,6.403
143.5901290517286,10710,6.211
142.0678054893537,10710,5.32
145.68265082993028,10710,4.901
139.5950569541708,10710,4.401
135.7394357931115,10710,3.392
133.77636362137136,10710,3.392
131.83800844019288,10710,3.392
134.62256531356684,10710,3.392
134.8418142535705,10710,3.392
132.54373715540729,10710,3.392
130.87644753768393,10710,3.325
129.23298478300975,10710,2.128
127.66045834212005,10710,2.128
128.58258473920952,10710,2.121
127.11098073378963,10710,1.464
124.82591101803499,10710,1.464
123.35430701261507,10710,1.464
122.19255151422962,10710,1.464
123.11467791131909,10710,1.569
121.36645799292711,10710,0.981
120.04288587371227,10710,0.089
8.73663277163655,10710,0.0
6.638536096099898,10710,0.0
63.11528702646427,10710,0.086
67.75509693288663,10710,0.159
71.21921404008094,10710,0.232
75.80664536464442,10710,0.281
79.55150234656716,10710,0.345
83.87120207908302,10710,0.159
88.0791472573552,10710,0.216
91.38497081147233,10710,0.283
95.44488410353955,10710,0.355
98.58773322932683,10710,0.736
102.61976266868848,10710,0.82
106.72329599324618,10710,0.85
109.80676914664876,10710,0.907
113.68200815043697,10710,1.101
117.72697890037941,10710,1.385
120.78752741423236,10710,1.564
124.6025770478665,10710,1.727
128.4907573622354,10710,1.898
131.1962775131247,10710,2.05
135.10656906927392,10710,2.08
138.5302829817087,10710,2.144
143.5369042842009,10710,2.573
147.27046670367014,10710,2.721
150.9275011221303,10710,3.196
153.56488675126656,10710,2.991
157.244032411507,10710,3.169
160.68028561858426,10710,3.545
164.27794406465978,10710,3.701
167.87520049479704,10710,4.49
170.51177272616388,10710,4.801
174.0333145530615,10710,5.325
177.60030364312007,10710,5.453
181.09396161731215,10710,39.144
184.60653394814202,10710,39.144
188.0993785245647,10710,53.116
191.51586550883593,10710,47.343
194.72599900526035,10710,52.275
198.35586779445046,10710,49.097
201.80764830405624,10710,47.809
206.02268848281162,10710,47.453
209.5260341765069,10710,47.864
213.02122377190386,10710,56.357
217.2125259133402,10710,54.631
220.5229742483581,10710,50.57
224.7272177003752,10710,59.861
229.08784957202744,10710,64.639
232.55930113010535,10710,63.335
236.50567264100863,10710,64.669
239.7067994577207,10710,63.275
243.86620746353964,10710,67.762
248.2031012978729,10710,69.864
253.33967610791655,10710,69.632
258.49003565258454,10710,84.856
261.48253919699926,10710,37.069
267.54120435857874,10710,52.021
273.61403561033944,10710,97.026
277.78841594673855,10710,85.899
283.9761601694865,10710,94.563
288.71988898345666,10710,73.244
295.7525910362184,10710,76.593
300.7250255527892,10710,81.374
306.39917122545114,10710,83.233
312.41261934745677,10710,78.387
317.16888745606946,10710,49.728
322.8716736732713,10710,54.013
328.69222443659953,10710,64.88
333.5291663616077,10710,69.711
336.22203702098693,10710,97.812
340.96373702348006,10710,109.822
342.6139672818856,10710,115.576
346.4062976006504,10710,96.243
348.13604386795106,10710,120.35
348.7061985859211,10710,109.81
351.5583291521569,10710,85.12
352.14183656253874,10710,85.12
352.9608370196198,10710,85.12
353.5435310322323,10710,85.12
353.2392172719442,10710,71.565
352.7872830072821,10710,66.006
352.3482900532008,10710,91.832
351.820641185299,10710,116.433
352.69414438551894,10710,97.83
352.3059032177577,10710,106.495
351.93348496199064,10710,84.698
350.61204143222636,10710,82.288
349.2099240860665,10710,91.905
348.59834781069173,10710,95.312
347.1533671238757,10710,109.04
233.99826986404787,10710,0.0
344.2120130444546,10710,101.156
342.6649178918036,10710,94.272
341.08328590565236,10710,79.633
339.6543006091309,10710,91.085
337.82022488306006,10710,89.156
336.36015884869073,10710,88.944
334.62051164736556,10710,91.394
333.0962844283291,10710,87.909
331.473588375361,10710,92.708
326.5642111272,10710,95.862
324.9194038324516,10710,85.143
323.2805704840324,10710,15.399
321.5114126344629,10710,12.669
318.7795324087532,10710,14.958
317.2237563641026,10710,12.222
315.2995692378023,10710,10.945
313.62402651520915,10710,14.623
310.7154171528194,10710,14.227
309.1725824187496,10710,14.1
307.2246572551303,10710,13.996
304.42382910989807,10710,14.204
302.41652797389406,10710,13.765
300.6969641031443,10710,12.903
297.70605412882026,10710,13.646
295.785236365963,10710,12.172
293.0215289767358,10710,12.557
290.7235716091345,10710,12.213
288.8398746022823,10710,12.093
285.82288004909196,10710,8.379
283.7088505441003,10710,12.495
281.47743784853924,10710,10.337
278.41607683718905,10710,8.714
275.9559584390273,10710,9.741
272.8654887953711,10710,8.191
270.4711016714801,10710,10.299
268.1126105239937,10710,10.703
264.6449712493194,10710,6.179
262.073165269014,10710,6.971
258.5905834522149,10710,7.927
255.86990216166097,10710,7.324
253.13430835525645,10710,7.411
249.20766782566795,10710,6.758
246.17020760965383,10710,6.387
242.08140604950486,10710,5.661
238.85770235588018,10710,5.712
235.39150822503058,10710,6.221
231.04414590430562,10710,36.768
227.2528163145657,10710,36.768
223.26824495641728,10710,36.768
218.25682698328734,10710,36.768
213.8235830091969,10710,25.908
209.04309233443587,10710,25.908
202.94570126416613,10710,25.908
197.5964268857894,10710,25.908
185.94659073726285,10710,8.856
176.17156313458287,10710,9.17
167.59139103361147,10710,8.511
151.75237976981703,10710,7.32
148.6803897364178,10710,6.493
146.96755009964764,10710,6.034
146.9091911228344,10710,6.301
144.62412140707974,10710,6.016
143.7278604693842,10710,7.83
148.124666745926,10710,7.689
146.65306274050607,10710,7.125
144.24207238032665,10710,6.504
142.77046837490676,10710,6.236
141.2685970294082,10710,4.931
142.13834484463874,10710,3.829
139.54342662184968,10710,3.652
138.09393385821002,10710,3.041
136.5699512709312,10710,2.892
135.15072584737018,10710,2.568
133.93191089187314,10710,2.268
134.81076256647538,10710,2.081
132.46863339360917,10710,1.533
131.10178655190708,10710,1.271
129.73493971020497,10710,1.097
128.49401351292772,10710,0.723
129.32048660567102,10710,0.573
128.10167165017396,10710,0.349
126.5730081876425,10710,0.224
127.54751316659087,10710,0.087
126.18066632488876,10710,0.037
52.95420447786006,10710,0.006
56.93322448957957,10710,0.049
61.7792835468191,10710,0.161
66.39582350368855,10710,0.222
69.99148989163359,10710,0.321
74.47416405247927,10710,0.474
77.96623198447912,10710,0.86
82.4197975130188,10710,0.946
86.79187582739345,10710,1.179
90.06859074920462,10710,1.775
94.3591818494144,10710,2.044
97.63589677122553,10710,2.367
101.92567447366596,10710,2.546
106.17189911571589,10710,3.031
109.28482621142777,10710,3.3
113.49393009747266,10710,3.485
117.47392626497867,10710,7.238
120.58685336069058,10710,8.487
124.52741225691838,10710,10.176
128.50659502665502,10710,10.41
131.53803490820195,10710,12.14
135.3006398881494,10710,13.871
139.19833544372108,10710,15.162
142.14747471333374,10710,15.848
145.91049107511225,10710,15.216
149.834912675889,10710,17.112
153.6503076195264,10710,16.562
158.7387614461868,10710,17.716
162.42029059380042,10710,18.326
166.12889019635014,10710,64.065
169.8619845280532,10710,63.227
173.4371297164102,10710,16.024
176.02009858631766,10710,23.835
179.564976434596,10710,30.936
183.12198219568575,10710,34.119
186.57120673961793,10710,31.951
190.03378397596202,10710,32.643
193.7167404077507,10710,31.627
197.16515155391352,10710,34.72
200.62772879025755,10710,50.495
205.1324774395369,10710,39.31
208.44539599413716,10710,51.708
211.9886470468767,10710,57.286
215.35516896293638,10710,48.054
219.8724569068582,10710,54.998
223.36251597996954,10710,60.377
227.87980392389136,10710,42.395
232.22830788273225,10710,45.446
234.5514624944393,10710,39.105
238.8384179402218,10710,40.188
243.36620700141629,10710,40.429
247.76807541818596,10710,38.462
253.08063293924022,10710,60.898
257.4595767164602,10710,47.894
262.7721342375145,10710,65.875
265.8058743270466,10710,93.406
271.80984439149404,10710,94.168
277.9239121883722,10710,118.929
281.5711189020061,10710,122.115
287.86830116372454,10710,118.4
292.3955182597333,10710,70.67
299.6312734784418,10710,68.903
304.2391643908462,10710,86.462
310.1184014068248,10710,82.365
314.7778575033186,10710,85.502
320.47235325891813,10710,82.893
326.2543101750118,10710,87.99
330.8747403820586,10710,79.125
335.5380639560358,10710,75.701
338.09591011161854,10710,94.997
342.905638776262,10710,100.884
344.31805947269527,10710,103.697
348.8845143286186,10710,105.899
349.6121670203287,10710,110.914
351.10329032788775,10710,106.619
353.54468270085465,10710,99.642
354.2485973552457,10710,100.47
354.79870751250644,10710,128.143
354.21717694524216,10710,128.292
353.65015687789014,10710,135.415
353.2800059837284,10710,82.499
352.76223458519286,10710,62.662
352.2747305267359,10710,65.756
353.7884624418163,10710,67.131
353.364306170257,10710,71.374
351.9144911174909,10710,73.172
351.31360570925165,10710,84.336
349.6708932978081,10710,76.007
348.0863990512488,10710,75.941
346.65706844472413,10710,86.712
346.1497981634611,10710,77.402
344.40186050053376,10710,83.18
342.8386640979853,10710,78.383
341.31243474713267,10710,71.472
339.5866083259855,10710,76.421
338.0217851278982,10710,77.969
336.26603667667564,10710,76.574
334.84924536479355,10710,75.244
332.0666794245915,10710,78.938
330.41955561456996,10710,24.484
328.5976738731383,10710,22.76
324.74344539404706,10710,20.636
211.33121375754627,10710,0.0
320.3423961883634,10710,19.142
318.65240903768574,10710,16.133
316.9910324052738,10710,21.481
315.1392286337668,10710,21.586
312.39043376039024,10710,18.952
310.59603475599806,10710,21.845
308.80996225876174,10710,20.441
306.2008727644344,10710,23.487
304.1844677690587,10710,20.673
302.30274196747627,10710,20.267
299.36927280582074,10710,22.162
297.6091129560201,10710,20.467
295.54067468878884,10710,23.059
180.7823103464383,10710,0.0
290.54052841874466,10710,33.338
287.4291053408087,10710,29.233
285.2198038870278,10710,31.127
283.0928030451812,10710,30.136
279.9522713349392,10710,40.774
277.8095145531985,10710,33.638
275.51872588525265,10710,32.471
272.16365456259126,10710,30.665
269.8437572623394,10710,30.849
266.3470093553591,10710,31.164
263.74643915247884,10710,30.951
261.1305150256427,10710,29.145
257.0141370766935,10710,28.822
254.26434715383357,10710,25.643
250.29484328358893,10710,27.78
247.3820789323991,10710,29.087
224.23074155850833,10710,28.14
217.39829162818347,10710,25.621
213.9906034485843,10710,24.491
209.35420617138348,10710,19.535
227.79160682430796,10710,18.904
223.79525286335144,10710,17.796
218.8200752763572,10710,16.445
214.26906675614032,10710,16.056
182.78846049860897,10710,15.05
174.67558170215563,10710,12.532
166.76233985008113,10710,10.909
160.3516870963612,10710,10.205
158.6257062733684,10710,10.953
156.6152479690886,10710,10.183
150.7650296233272,10710,8.127
149.27530064338572,10710,6.46
146.86608105177396,10710,5.917
145.33420402362972,10710,5.69
145.75241134577738,10710,6.211
144.46821042601283,10710,5.785
143.25849932988748,10710,5.535
138.89413784641397,10710,4.862
137.17400956475655,10710,7.54
21.289311623250597,10710,0.0
128.62930658246773,10710,6.886
126.87485861065069,10710,5.917
125.90670291524846,10710,6.046
125.69158012635596,10710,5.517
124.42949044837167,10710,4.845
124.36239954568421,10710,4.406
121.99973541728268,10710,3.798
120.00550577795137,10710,2.984
119.57364014952907,10710,2.196
118.1976894484553,10710,1.875
116.6737068611765,10710,2.028
114.70158846362543,10710,1.683
112.047633560115,10710,1.362
112.04754236663167,10710,1.071
110.94142824954648,10710,0.765
110.03572460052526,10710,0.49
110.56535656864273,10710,0.275
109.70819677323236,10710,0.107
63.26011234405635,10710,0.048
67.9290308827847,10710,0.177
71.58407324311443,10710,0.323
76.13291072044333,10710,0.484
79.67735723430212,10710,0.678
83.98289087663673,10710,0.839
88.33380571030438,10710,1.775
91.40542928879887,10710,2.098
95.59955368689319,10710,2.517
99.65478610370772,10710,2.872
102.95477097507168,10710,3.292
107.08951940078126,10710,3.598
110.18828040631192,10710,4.082
113.98610987005094,10710,5.083
117.96488125795648,10710,6.18
121.03372023341173,10710,5.906
124.6968705033575,10710,7.406
128.54177609523916,10710,7.987
131.39410335273305,10710,9.439
135.40123694727524,10710,11.101
139.14057197766974,10710,12.909
141.79487225447278,10710,14.345
145.52639649657215,10710,15.458
149.34524753586174,10710,16.652
153.13037513942044,10710,18.863
155.74442474717594,10710,20.67
159.35859582498,10710,22.402
163.0951462523353,10710,30.585
166.59756277589577,10710,32.218
170.14244062417407,10710,31.462
175.78015073660163,10710,33.617
178.08047459833867,10710,34.939
181.45007727377302,10710,37.32
184.8507907133296,10710,41.912
188.17834344587718,10710,41.005
191.64321807010077,10710,42.347
194.96995740487895,10710,44.52
198.23599165064235,10710,48.224
202.46981182273157,10710,47.468
205.77443991572952,10710,48.942
208.97947139356944,10710,50.189
213.31927350897695,10710,52.359
216.7258071905535,10710,49.308
221.0651412181949,10710,54.329
222.24965771485108,10710,55.681
226.47006848859343,10710,53.661
230.80940251623483,10710,60.894
235.4254661356928,10710,54.182
239.6816861536305,10710,54.703
243.91341144241485,10710,55.99
249.22474418386867,10710,57.652
253.48015080403698,10710,57.603
256.478426959377,10710,59.607
261.66425043823705,10710,60.552
267.73504351262795,10710,64.282
273.7917374689376,10710,71.825
277.7640505154598,10710,74.366
283.7617129091159,10710,75.979
288.59987024783175,10710,81.061
295.71208830948854,10710,90.787
300.4550037256894,10710,87.724
305.2200303836704,10710,87.985
311.0192833029878,10710,89.418
315.9232019422486,10710,97.808
321.6268015572198,10710,91.699
327.447352320548,10710,95.355
332.1717262935433,10710,92.927
334.68861424191186,10710,92.076
338.481757958446,10710,95.623
341.09348581339134,10710,80.332
344.75989548773134,10710,77.778
346.3278251342026,10710,84.888
346.986635765993,10710,85.093
349.62541455358405,10710,95.45
350.2613005458249,10710,96.427
350.7846185860527,10710,90.121
351.2937705360994,10710,92.064
350.9370781939523,10710,90.195
350.63663191114745,10710,85.125
349.99722848900217,10710,84.853
349.4929156424811,10710,86.292
351.3558672640463,10710,86.817
349.7533394498225,10710,89.19
349.42996852746796,10710,88.665
347.97547259944923,10710,93.741
347.4010170800795,10710,93.391
345.94570775429133,10710,90.065
344.35653263247934,10710,88.665
342.8197661188005,10710,89.054
341.311264813384,10710,89.559
340.7619445892343,10710,92.399
